file,scope,classification,chinese_ratio,gate,pass,notes
PROJECT_STATUS.md,repo_inventory,english_heavy,0.048333,False,True,inventory only; not a Stage 14.4D failure condition
README.md,repo_inventory,english_heavy,0.134673,False,True,inventory only; not a Stage 14.4D failure condition
assets/go1/CHANGELOG.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
assets/go1/LICENSE,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
assets/go1/README.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/CONTROL_ARCHITECTURE_OVERVIEW.md,repo_inventory,mostly_chinese,0.341760,False,True,inventory only; not a Stage 14.4D failure condition
docs/CPP_CONTROL_ALGORITHMS.md,repo_inventory,mostly_chinese,0.439834,False,True,inventory only; not a Stage 14.4D failure condition
docs/DEMO_VIDEO_MANIFEST.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/FINAL_PACKAGE_WITH_DEMO_VIDEO_MANIFEST.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/ONE_PAGE_TECHNICAL_REPORT.md,repo_inventory,english_heavy,0.170481,False,True,inventory only; not a Stage 14.4D failure condition
docs/REPORT_READY_CLAIMS_AND_LIMITATIONS.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/REPORT_READY_FIGURES.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/REPORT_READY_METRICS_TABLE.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/REPORT_READY_PACKAGE_MANIFEST.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/REPORT_READY_RESULTS.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/SIMULATION_ONLY_RESULTS_SUMMARY.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/SIMULATION_ONLY_SCOPE.md,repo_inventory,english_heavy,0.000000,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE06_QP_FORCE_TO_ACTUATOR_TORQUE.md,repo_inventory,english_heavy,0.120787,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE06_QP_TORQUE_SUPPORT_TEST.md,repo_inventory,english_heavy,0.146597,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE06_SUMMARY_AND_STAGE07_INTERFACE.md,repo_inventory,english_heavy,0.171180,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_CONSOLIDATED_SUMMARY_AFTER_SWING.md,repo_inventory,english_heavy,0.054308,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_CONTACT_MODE_SEQUENCE_RAMP_TEST.md,repo_inventory,english_heavy,0.110920,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_CONTACT_MODE_TORQUE_RAMP_CHECK.md,repo_inventory,english_heavy,0.114590,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_CONTACT_MODE_TRANSITION_CHECK.md,repo_inventory,english_heavy,0.084712,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_CONTACT_SCHEDULE_WBC_QP.md,repo_inventory,english_heavy,0.077830,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_CONTACT_SCHEDULE_WBC_SCALED_SUPPORT_TEST.md,repo_inventory,english_heavy,0.071689,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_FINAL_SUMMARY.md,repo_inventory,english_heavy,0.089561,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_FINAL_UPDATE_AFTER_MODE_SEQUENCE.md,repo_inventory,english_heavy,0.083449,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_FULL_WBC_BASE_VERTICAL_ACCEL_TASK_QP.md,repo_inventory,english_heavy,0.069665,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_FULL_WBC_DYNAMICS_QP.md,repo_inventory,english_heavy,0.087031,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_FULL_WBC_FINAL_UPDATE.md,repo_inventory,english_heavy,0.081806,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_FULL_WBC_STANCE_CONSTRAINT_QP.md,repo_inventory,english_heavy,0.073107,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_FULL_WBC_SUMMARY.md,repo_inventory,english_heavy,0.075979,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_FULL_WBC_SWING_ACCEL_TASK_QP.md,repo_inventory,english_heavy,0.067672,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_FULL_WBC_TORQUE_RECONSTRUCTION_AND_RAMP_CHECK.md,repo_inventory,english_heavy,0.072028,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_FULL_WBC_TORQUE_SEQUENCE_SUPPORT_TEST.md,repo_inventory,english_heavy,0.112734,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_GAIT_PHASE_SCHEDULER_PROTO.md,repo_inventory,english_heavy,0.088874,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_MINIMAL_WBC_TORQUE_QP.md,repo_inventory,english_heavy,0.158349,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_ONLINE_FULL_WBC_PLUS_SWING_JOINT_TRACKING_SWEEP.md,repo_inventory,english_heavy,0.094929,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_ONLINE_FULL_WBC_SCHEDULER_RECOMMENDED_RUN.md,repo_inventory,english_heavy,0.059085,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_ONLINE_FULL_WBC_SCHEDULER_STABILITY_SWEEP.md,repo_inventory,english_heavy,0.079885,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_ONLINE_FULL_WBC_STEP_LOOP_PROTO.md,repo_inventory,english_heavy,0.102366,False,True,inventory only; not a Stage 14.4D failure condition
docs/STAGE07_ONLINE_FULL_WBC_WITH_SCHEDULER_PROTO.md,repo_inventory,english_heavy,0.097954,False,True,inventory only; not a Stage 14.4D failure condition
