src_mode,dst_mode,src_scale,dst_scale,ramp_steps,direct_jump_norm,direct_jump_max_abs,step_jump_norm,step_jump_max_abs,jump_norm_threshold,jump_max_threshold,pass
all_stance,trot_FR_RL,1.0,0.6,5,8.327068144804,5.237904619970,1.665413628961,1.047580923994,8.0,5.0,True
all_stance,trot_FR_RL,1.0,0.6,10,8.327068144804,5.237904619970,0.832706814480,0.523790461997,8.0,5.0,True
all_stance,trot_FR_RL,1.0,0.6,20,8.327068144804,5.237904619970,0.416353407240,0.261895230998,8.0,5.0,True
all_stance,trot_FR_RL,1.0,0.6,40,8.327068144804,5.237904619970,0.208176703620,0.130947615499,8.0,5.0,True
trot_FR_RL,all_stance,0.6,1.0,5,8.327068144804,5.237904619970,1.665413628961,1.047580923994,8.0,5.0,True
trot_FR_RL,all_stance,0.6,1.0,10,8.327068144804,5.237904619970,0.832706814480,0.523790461997,8.0,5.0,True
trot_FR_RL,all_stance,0.6,1.0,20,8.327068144804,5.237904619970,0.416353407240,0.261895230998,8.0,5.0,True
trot_FR_RL,all_stance,0.6,1.0,40,8.327068144804,5.237904619970,0.208176703620,0.130947615499,8.0,5.0,True
all_stance,trot_FL_RR,1.0,1.0,5,11.463539646901,5.356341037477,2.292707929380,1.071268207495,8.0,5.0,True
all_stance,trot_FL_RR,1.0,1.0,10,11.463539646901,5.356341037477,1.146353964690,0.535634103748,8.0,5.0,True
all_stance,trot_FL_RR,1.0,1.0,20,11.463539646901,5.356341037477,0.573176982345,0.267817051874,8.0,5.0,True
all_stance,trot_FL_RR,1.0,1.0,40,11.463539646901,5.356341037477,0.286588491173,0.133908525937,8.0,5.0,True
trot_FL_RR,all_stance,1.0,1.0,5,11.463539646901,5.356341037477,2.292707929380,1.071268207495,8.0,5.0,True
trot_FL_RR,all_stance,1.0,1.0,10,11.463539646901,5.356341037477,1.146353964690,0.535634103748,8.0,5.0,True
trot_FL_RR,all_stance,1.0,1.0,20,11.463539646901,5.356341037477,0.573176982345,0.267817051874,8.0,5.0,True
trot_FL_RR,all_stance,1.0,1.0,40,11.463539646901,5.356341037477,0.286588491173,0.133908525937,8.0,5.0,True
trot_FR_RL,trot_FL_RR,0.6,1.0,5,18.895751942469,10.594245657447,3.779150388494,2.118849131489,8.0,5.0,True
trot_FR_RL,trot_FL_RR,0.6,1.0,10,18.895751942469,10.594245657447,1.889575194247,1.059424565745,8.0,5.0,True
trot_FR_RL,trot_FL_RR,0.6,1.0,20,18.895751942469,10.594245657447,0.944787597123,0.529712282872,8.0,5.0,True
trot_FR_RL,trot_FL_RR,0.6,1.0,40,18.895751942469,10.594245657447,0.472393798562,0.264856141436,8.0,5.0,True
trot_FL_RR,trot_FR_RL,1.0,0.6,5,18.895751942469,10.594245657447,3.779150388494,2.118849131489,8.0,5.0,True
trot_FL_RR,trot_FR_RL,1.0,0.6,10,18.895751942469,10.594245657447,1.889575194247,1.059424565745,8.0,5.0,True
trot_FL_RR,trot_FR_RL,1.0,0.6,20,18.895751942469,10.594245657447,0.944787597123,0.529712282872,8.0,5.0,True
trot_FL_RR,trot_FR_RL,1.0,0.6,40,18.895751942469,10.594245657447,0.472393798562,0.264856141436,8.0,5.0,True
