mode,knot,osqp_status,objective,swing_legs,stance_legs,target_dx,target_dy,target_dz,max_dq_limit,max_abs_dq,FR_dq_hip,FR_dq_thigh,FR_dq_calf,FR_foot_dx,FR_foot_dy,FR_foot_dz,FR_swing_error_norm,FL_dq_hip,FL_dq_thigh,FL_dq_calf,FL_foot_dx,FL_foot_dy,FL_foot_dz,FL_swing_error_norm,RR_dq_hip,RR_dq_thigh,RR_dq_calf,RR_foot_dx,RR_foot_dy,RR_foot_dz,RR_swing_error_norm,RL_dq_hip,RL_dq_thigh,RL_dq_calf,RL_foot_dx,RL_foot_dy,RL_foot_dz,RL_swing_error_norm,max_swing_error,max_stance_dq,dq_pass,stance_pass,swing_pass,pass,mode_pass,mode_max_abs_dq,mode_max_swing_error,mode_max_stance_dq,mode_swing_error_norm_total,mode_swing_relative_error_total
trot_FR_RL,0,solved,-0.240207106266,"FL,RR","FR,RL",0.006000000000,0.000000000000,0.038400000000,0.12,0.120000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.019213184478,0.037341357475,-0.120000000000,0.006000141014,0.005087763579,0.021558890568,0.017592848125,-0.019213184478,0.037341357475,-0.120000000000,0.006000141014,-0.005087763579,0.021558890568,0.017592848125,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.017592848125,0.000000000000,True,True,False,False,False,0.120000000000,0.017592848125,0.000000000000,0.034348841530,0.390610313004
trot_FR_RL,1,solved,-0.080925488387,"FL,RR","FR,RL",0.006000000000,0.000000000000,0.019200000000,0.12,0.108512293336,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.001511086843,0.027934907066,-0.108512293336,0.006000158056,0.000000235375,0.019199347080,0.000000711820,-0.001511086843,0.027934907066,-0.108512293336,0.006000158056,-0.000000235375,0.019199347080,0.000000711820,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.000000711820,0.000000000000,True,True,True,True,False,0.120000000000,0.017592848125,0.000000000000,0.034348841530,0.390610313004
trot_FR_RL,2,solved,-0.007199848857,"FL,RR","FR,RL",0.006000000000,0.000000000000,0.000000000000,0.12,0.027441860937,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,-0.000000124544,-0.027441860937,0.001623763495,0.005999874195,-0.000000029622,0.000000078288,0.000000151107,0.000000124544,-0.027441860937,0.001623763495,0.005999874195,0.000000029622,0.000000078288,0.000000151107,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.000000151107,0.000000000000,True,True,True,True,False,0.120000000000,0.017592848125,0.000000000000,0.034348841530,0.390610313004
trot_FR_RL,3,solved,-0.080924588964,"FL,RR","FR,RL",0.006000000000,0.000000000000,-0.019200000000,0.12,0.107610561510,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,-0.001772001936,-0.073967798889,0.107610561510,0.005999589172,-0.000000282201,-0.019199277416,0.000000877807,0.001772001936,-0.073967798889,0.107610561510,0.005999589172,0.000000282201,-0.019199277416,0.000000877807,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.000000877807,0.000000000000,True,True,True,True,False,0.120000000000,0.017592848125,0.000000000000,0.034348841530,0.390610313004
trot_FR_RL,4,solved,-0.246025385878,"FL,RR","FR,RL",0.006000000000,0.000000000000,-0.038400000000,0.12,0.120000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,-0.024395811676,-0.070175956092,0.120000000000,0.004477830335,-0.005507685098,-0.022659556704,0.016745541221,0.024395811676,-0.070175956092,0.120000000000,0.004477830335,0.005507685098,-0.022659556704,0.016745541221,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.016745541221,0.000000000000,True,True,False,False,False,0.120000000000,0.017592848125,0.000000000000,0.034348841530,0.390610313004
trot_FL_RR,0,solved,-0.240207106266,"FR,RL","FL,RR",0.006000000000,0.000000000000,0.038400000000,0.12,0.120000000000,-0.019213184478,0.037341357475,-0.120000000000,0.006000141014,-0.005087763579,0.021558890568,0.017592848125,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.019213184478,0.037341357475,-0.120000000000,0.006000141014,0.005087763579,0.021558890568,0.017592848125,0.017592848125,0.000000000000,True,True,False,False,False,0.120000000000,0.017592848125,0.000000000000,0.034348841530,0.390610313004
trot_FL_RR,1,solved,-0.080925488387,"FR,RL","FL,RR",0.006000000000,0.000000000000,0.019200000000,0.12,0.108512293336,-0.001511086843,0.027934907066,-0.108512293336,0.006000158056,-0.000000235375,0.019199347080,0.000000711820,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.001511086843,0.027934907066,-0.108512293336,0.006000158056,0.000000235375,0.019199347080,0.000000711820,0.000000711820,0.000000000000,True,True,True,True,False,0.120000000000,0.017592848125,0.000000000000,0.034348841530,0.390610313004
trot_FL_RR,2,solved,-0.007199848857,"FR,RL","FL,RR",0.006000000000,0.000000000000,0.000000000000,0.12,0.027441860937,0.000000124544,-0.027441860937,0.001623763495,0.005999874195,0.000000029622,0.000000078288,0.000000151107,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,-0.000000124544,-0.027441860937,0.001623763495,0.005999874195,-0.000000029622,0.000000078288,0.000000151107,0.000000151107,0.000000000000,True,True,True,True,False,0.120000000000,0.017592848125,0.000000000000,0.034348841530,0.390610313004
trot_FL_RR,3,solved,-0.080924588964,"FR,RL","FL,RR",0.006000000000,0.000000000000,-0.019200000000,0.12,0.107610561510,0.001772001936,-0.073967798889,0.107610561510,0.005999589172,0.000000282201,-0.019199277416,0.000000877807,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,-0.001772001936,-0.073967798889,0.107610561510,0.005999589172,-0.000000282201,-0.019199277416,0.000000877807,0.000000877807,0.000000000000,True,True,True,True,False,0.120000000000,0.017592848125,0.000000000000,0.034348841530,0.390610313004
trot_FL_RR,4,solved,-0.246025385878,"FR,RL","FL,RR",0.006000000000,0.000000000000,-0.038400000000,0.12,0.120000000000,0.024395811676,-0.070175956092,0.120000000000,0.004477830335,0.005507685098,-0.022659556704,0.016745541221,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,,-0.024395811676,-0.070175956092,0.120000000000,0.004477830335,-0.005507685098,-0.022659556704,0.016745541221,0.016745541221,0.000000000000,True,True,False,False,False,0.120000000000,0.017592848125,0.000000000000,0.034348841530,0.390610313004
