scale_tag,metric,min,max,range,std,observable_variability
0p000,mean_vx,0.131362000000,0.131362000000,0.000000000000,0.000000000000,False
0p000,mean_abs_velocity_error,0.078494000000,0.078494000000,0.000000000000,0.000000000000,False
0p000,max_abs_velocity_error,0.244199000000,0.244199000000,0.000000000000,0.000000000000,False
0p000,forward_displacement,0.630505000000,0.630505000000,0.000000000000,0.000000000000,False
0p000,min_z,0.274552000000,0.274552000000,0.000000000000,0.000000000000,False
0p000,max_abs_roll,0.056707000000,0.056707000000,0.000000000000,0.000000000000,False
0p000,max_abs_pitch,0.048329000000,0.048329000000,0.000000000000,0.000000000000,False
0p000,max_tau_total_abs,9.659563000000,9.659563000000,0.000000000000,0.000000000000,False
0p000,max_tau_candidate_scaled_abs,0.000000000000,0.000000000000,0.000000000000,0.000000000000,False
0p010,mean_vx,0.171348000000,0.171348000000,0.000000000000,0.000000000000,False
0p010,mean_abs_velocity_error,0.065265000000,0.065265000000,0.000000000000,0.000000000000,False
0p010,max_abs_velocity_error,0.252698000000,0.252698000000,0.000000000000,0.000000000000,False
0p010,forward_displacement,0.822437000000,0.822437000000,0.000000000000,0.000000000000,False
0p010,min_z,0.274952000000,0.274952000000,0.000000000000,0.000000000000,False
0p010,max_abs_roll,0.073652000000,0.073652000000,0.000000000000,0.000000000000,False
0p010,max_abs_pitch,0.084148000000,0.084148000000,0.000000000000,0.000000000000,False
0p010,max_tau_total_abs,10.029040000000,10.029040000000,0.000000000000,0.000000000000,False
0p010,max_tau_candidate_scaled_abs,0.194425000000,0.194425000000,0.000000000000,0.000000000000,False
0p020,mean_vx,0.066640000000,0.066640000000,0.000000000000,0.000000000000,False
0p020,mean_abs_velocity_error,0.147469000000,0.147469000000,0.000000000000,0.000000000000,False
0p020,max_abs_velocity_error,0.454335000000,0.454335000000,0.000000000000,0.000000000000,False
0p020,forward_displacement,0.319838000000,0.319838000000,0.000000000000,0.000000000000,False
0p020,min_z,0.273040000000,0.273040000000,0.000000000000,0.000000000000,False
0p020,max_abs_roll,0.090250000000,0.090250000000,0.000000000000,0.000000000000,False
0p020,max_abs_pitch,0.064959000000,0.064959000000,0.000000000000,0.000000000000,False
0p020,max_tau_total_abs,9.911886000000,9.911886000000,0.000000000000,0.000000000000,False
0p020,max_tau_candidate_scaled_abs,0.388850000000,0.388850000000,0.000000000000,0.000000000000,False
